Time,Susceptible,Infected,Recovered,Phase,S_ratio,I_ratio,R_ratio
10.7,124994019.3,2583.4,3397.3,dance,0.999952,0.000021,0.000027
10.8,124993944.4,2632.4,3423.2,dance,0.999952,0.000021,0.000027
10.9,124993868.1,2682.4,3449.5,dance,0.999951,0.000021,0.000028
11.0,124993790.3,2733.4,3476.3,dance,0.999950,0.000022,0.000028
11.1,124993711.0,2785.3,3503.6,dance,0.999950,0.000022,0.000028
11.2,124993630.3,2838.2,3531.5,dance,0.999949,0.000023,0.000028
11.3,124993548.0,2892.2,3559.9,dance,0.999948,0.000023,0.000028
11.4,124993464.1,2947.1,3588.8,dance,0.999948,0.000024,0.000029
11.5,124993378.6,3003.1,3618.3,dance,0.999947,0.000024,0.000029
11.6,124993291.6,3060.1,3648.3,dance,0.999946,0.000024,0.000029
11.7,124993202.8,3118.3,3678.9,dance,0.999946,0.000025,0.000029
11.8,124993112.4,3177.5,3710.1,dance,0.999945,0.000025,0.000030
11.9,124993020.3,3237.9,3741.9,dance,0.999944,0.000026,0.000030
12.0,124992926.4,3299.4,3774.2,dance,0.999943,0.000026,0.000030
12.1,124992830.7,3362.1,3807.2,dance,0.999943,0.000027,0.000030
12.2,124992733.2,3425.9,3840.9,dance,0.999942,0.000027,0.000031
12.3,124992633.9,3491.0,3875.1,dance,0.999941,0.000028,0.000031
12.4,124992532.7,3557.3,3910.0,dance,0.999940,0.000028,0.000031
12.5,124992429.5,3624.9,3945.6,dance,0.999939,0.000029,0.000032
12.6,124992324.4,3693.8,3981.9,dance,0.999939,0.000030,0.000032
12.7,124992217.3,3763.9,4018.8,dance,0.999938,0.000030,0.000032
12.8,124992108.1,3835.4,4056.4,dance,0.999937,0.000031,0.000032
12.9,124991996.9,3908.3,4094.8,dance,0.999936,0.000031,0.000033
13.0,124991883.6,3982.5,4133.9,dance,0.999935,0.000032,0.000033
13.1,124991768.1,4058.2,4173.7,dance,0.999934,0.000032,0.000033
13.2,124991650.5,4135.3,4214.3,dance,0.999933,0.000033,0.000034
13.3,124991530.6,4213.8,4255.6,dance,0.999932,0.000034,0.000034
13.4,124991408.4,4293.9,4297.8,dance,0.999931,0.000034,0.000034
13.5,124991283.9,4375.4,4340.7,dance,0.999930,0.000035,0.000035
13.6,124991157.0,4458.6,4384.5,dance,0.999929,0.000036,0.000035
13.7,124991027.7,4543.2,4429.0,dance,0.999928,0.000036,0.000035
13.8,124990896.0,4629.5,4474.5,dance,0.999927,0.000037,0.000036
13.9,124990761.7,4717.5,4520.8,dance,0.999926,0.000038,0.000036
14.0,124990625.0,4807.1,4567.9,dance,0.999925,0.000038,0.000037
14.1,124990485.6,4898.4,4616.0,hammer,0.999924,0.000039,0.000037
14.2,124990456.2,4878.8,4665.0,hammer,0.999924,0.000039,0.000037
14.3,124990426.9,4859.3,4713.8,hammer,0.999923,0.000039,0.000038
14.4,124990397.8,4839.9,4762.4,hammer,0.999923,0.000039,0.000038
14.5,124990368.7,4820.5,4810.8,hammer,0.999923,0.000039,0.000038
14.6,124990339.8,4801.2,4859.0,hammer,0.999923,0.000038,0.000039
14.7,124990311.0,4782.0,4907.0,hammer,0.999922,0.000038,0.000039
14.8,124990282.3,4762.9,4954.8,hammer,0.999922,0.000038,0.000040
14.9,124990253.7,4743.8,5002.4,hammer,0.999922,0.000038,0.000040
15.0,124990225.3,4724.8,5049.9,hammer,0.999922,0.000038,0.000040
15.1,124990196.9,4705.9,5097.1,hammer,0.999922,0.000038,0.000041
15.2,124990168.7,4687.1,5144.2,hammer,0.999921,0.000037,0.000041
15.3,124990140.6,4668.3,5191.1,hammer,0.999921,0.000037,0.000042
15.4,124990112.6,4649.7,5237.7,hammer,0.999921,0.000037,0.000042
15.5,124990084.7,4631.1,5284.2,hammer,0.999921,0.000037,0.000042
15.6,124990056.9,4612.5,5330.6,hammer,0.999920,0.000037,0.000043
15.7,124990029.2,4594.1,5376.7,hammer,0.999920,0.000037,0.000043
15.8,124990001.7,4575.7,5422.6,hammer,0.999920,0.000037,0.000043
15.9,124989974.2,4557.4,5468.4,hammer,0.999920,0.000036,0.000044
16.0,124989946.9,4539.2,5513.9,hammer,0.999920,0.000036,0.000044
16.1,124989919.7,4521.0,5559.3,hammer,0.999919,0.000036,0.000044
16.2,124989892.5,4502.9,5604.6,hammer,0.999919,0.000036,0.000045
16.3,124989865.5,4484.9,5649.6,hammer,0.999919,0.000036,0.000045
16.4,124989838.6,4466.9,5694.4,hammer,0.999919,0.000036,0.000046
16.5,124989811.8,4449.1,5739.1,hammer,0.999918,0.000036,0.000046
16.6,124989785.1,4431.3,5783.6,hammer,0.999918,0.000035,0.000046
16.7,124989758.6,4413.5,5827.9,hammer,0.999918,0.000035,0.000047
16.8,124989732.1,4395.9,5872.0,hammer,0.999918,0.000035,0.000047
16.9,124989705.7,4378.3,5916.0,hammer,0.999918,0.000035,0.000047
17.0,124989679.4,4360.8,5959.8,hammer,0.999917,0.000035,0.000048
17.1,124989653.3,4343.3,6003.4,hammer,0.999917,0.000035,0.000048
17.2,124989627.2,4326.0,6046.8,hammer,0.999917,0.000035,0.000048
17.3,124989601.3,4308.6,6090.1,hammer,0.999917,0.000034,0.000049
17.4,124989575.4,4291.4,6133.2,hammer,0.999917,0.000034,0.000049
17.5,124989549.7,4274.2,6176.1,hammer,0.999916,0.000034,0.000049
17.6,124989524.0,4257.1,6218.8,hammer,0.999916,0.000034,0.000050
17.7,124989498.5,4240.1,6261.4,hammer,0.999916,0.000034,0.000050
17.8,124989473.1,4223.1,6303.8,hammer,0.999916,0.000034,0.000050
17.9,124989447.7,4206.2,6346.0,hammer,0.999916,0.000034,0.000051
18.0,124989422.5,4189.4,6388.1,hammer,0.999915,0.000034,0.000051
18.1,124989397.4,4172.7,6430.0,hammer,0.999915,0.000033,0.000051
18.2,124989372.3,4156.0,6471.7,hammer,0.999915,0.000033,0.000052
18.3,124989347.4,4139.3,6513.3,hammer,0.999915,0.000033,0.000052
18.4,124989322.6,4122.8,6554.7,hammer,0.999915,0.000033,0.000052
18.5,124989297.8,4106.3,6595.9,hammer,0.999914,0.000033,0.000053
18.6,124989273.2,4089.8,6637.0,hammer,0.999914,0.000033,0.000053
18.7,124989248.7,4073.5,6677.9,hammer,0.999914,0.000033,0.000053
18.8,124989224.2,4057.2,6718.6,hammer,0.999914,0.000032,0.000054
18.9,124989199.9,4040.9,6759.2,hammer,0.999914,0.000032,0.000054
19.0,124989175.7,4024.8,6799.6,hammer,0.999913,0.000032,0.000054
19.1,124989151.5,4008.7,6839.8,hammer,0.999913,0.000032,0.000055
19.2,124989127.5,3992.6,6879.9,hammer,0.999913,0.000032,0.000055
19.3,124989103.5,3976.7,6919.8,hammer,0.999913,0.000032,0.000055
19.4,124989079.7,3960.8,6959.6,hammer,0.999913,0.000032,0.000056
19.5,124989055.9,3944.9,6999.2,hammer,0.999912,0.000032,0.000056
19.6,124989032.2,3929.1,7038.7,hammer,0.999912,0.000031,0.000056
19.7,124989008.7,3913.4,7077.9,hammer,0.999912,0.000031,0.000057
19.8,124988985.2,3897.7,7117.1,hammer,0.999912,0.000031,0.000057
19.9,124988961.8,3882.1,7156.1,hammer,0.999912,0.000031,0.000057
20.0,124988938.5,3866.6,7194.9,hammer,0.999912,0.000031,0.000058
20.1,124988915.3,3851.1,7233.5,hammer,0.999911,0.000031,0.000058
20.2,124988892.2,3835.7,7272.1,hammer,0.999911,0.000031,0.000058
20.3,124988869.2,3820.4,7310.4,hammer,0.999911,0.000031,0.000058
20.4,124988846.3,3805.1,7348.6,hammer,0.999911,0.000030,0.000059
20.5,124988823.5,3789.9,7386.7,hammer,0.999911,0.000030,0.000059
20.6,124988800.7,3774.7,7424.6,hammer,0.999910,0.000030,0.000059
20.7,124988778.1,3759.6,7462.3,hammer,0.999910,0.000030,0.000060
20.8,124988755.5,3744.6,7499.9,hammer,0.999910,0.000030,0.000060
20.9,124988733.1,3729.6,7537.4,hammer,0.999910,0.000030,0.000060
21.0,124988710.7,3714.7,7574.7,hammer,0.999910,0.000030,0.000061
21.1,124988688.4,3699.8,7611.8,hammer,0.999910,0.000030,0.000061
21.2,124988666.2,3685.0,7648.8,hammer,0.999909,0.000029,0.000061
21.3,124988644.1,3670.3,7685.6,hammer,0.999909,0.000029,0.000061
21.4,124988622.1,3655.6,7722.3,hammer,0.999909,0.000029,0.000062
21.5,124988600.2,3640.9,7758.9,hammer,0.999909,0.000029,0.000062
21.6,124988578.3,3626.4,7795.3,hammer,0.999909,0.000029,0.000062
21.7,124988556.6,3611.9,7831.6,hammer,0.999908,0.000029,0.000063
21.8,124988534.9,3597.4,7867.7,hammer,0.999908,0.000029,0.000063
21.9,124988513.3,3583.0,7903.7,hammer,0.999908,0.000029,0.000063
22.0,124988491.8,3568.7,7939.5,hammer,0.999908,0.000029,0.000064
22.1,124988470.4,3554.4,7975.2,hammer,0.999908,0.000028,0.000064
22.2,124988449.1,3540.2,8010.7,hammer,0.999908,0.000028,0.000064
22.3,124988427.8,3526.0,8046.1,hammer,0.999907,0.000028,0.000064
22.4,124988406.7,3511.9,8081.4,hammer,0.999907,0.000028,0.000065
22.5,124988385.6,3497.9,8116.5,hammer,0.999907,0.000028,0.000065
22.6,124988364.6,3483.9,8151.5,hammer,0.999907,0.000028,0.000065
22.7,124988343.7,3469.9,8186.3,hammer,0.999907,0.000028,0.000065
22.8,124988322.9,3456.0,8221.0,hammer,0.999907,0.000028,0.000066
22.9,124988302.2,3442.2,8255.6,hammer,0.999906,0.000028,0.000066
23.0,124988281.5,3428.4,8290.0,hammer,0.999906,0.000027,0.000066
23.1,124988261.0,3414.7,8324.3,hammer,0.999906,0.000027,0.000067
23.2,124988240.5,3401.1,8358.4,hammer,0.999906,0.000027,0.000067
23.3,124988220.1,3387.5,8392.5,hammer,0.999906,0.000027,0.000067
23.4,124988199.8,3373.9,8426.3,hammer,0.999906,0.000027,0.000067
23.5,124988179.5,3360.4,8460.1,hammer,0.999905,0.000027,0.000068
23.6,124988159.4,3347.0,8493.7,hammer,0.999905,0.000027,0.000068
23.7,124988139.3,3333.6,8527.1,hammer,0.999905,0.000027,0.000068
23.8,124988119.3,3320.2,8560.5,hammer,0.999905,0.000027,0.000068
23.9,124988099.4,3306.9,8593.7,hammer,0.999905,0.000026,0.000069
24.0,124988079.5,3293.7,8626.7,hammer,0.999905,0.000026,0.000069
24.1,124988059.8,3280.5,8659.7,hammer,0.999904,0.000026,0.000069
24.2,124988040.1,3267.4,8692.5,hammer,0.999904,0.000026,0.000070
24.3,124988020.5,3254.3,8725.2,hammer,0.999904,0.000026,0.000070
24.4,124988001.0,3241.3,8757.7,hammer,0.999904,0.000026,0.000070
24.5,124987981.5,3228.3,8790.1,hammer,0.999904,0.000026,0.000070
24.6,124987962.2,3215.4,8822.4,hammer,0.999904,0.000026,0.000071
24.7,124987942.9,3202.6,8854.6,hammer,0.999904,0.000026,0.000071
24.8,124987923.7,3189.7,8886.6,hammer,0.999903,0.000026,0.000071
24.9,124987904.5,3177.0,8918.5,hammer,0.999903,0.000025,0.000071
25.0,124987885.5,3164.3,8950.3,hammer,0.999903,0.000025,0.000072
25.1,124987866.5,3151.6,8981.9,hammer,0.999903,0.000025,0.000072
25.2,124987847.6,3139.0,9013.4,hammer,0.999903,0.000025,0.000072
25.3,124987828.8,3126.4,9044.8,hammer,0.999903,0.000025,0.000072
25.4,124987810.0,3113.9,9076.1,hammer,0.999902,0.000025,0.000073
25.5,124987791.3,3101.5,9107.2,hammer,0.999902,0.000025,0.000073
25.6,124987772.7,3089.1,9138.2,hammer,0.999902,0.000025,0.000073
25.7,124987754.2,3076.7,9169.1,hammer,0.999902,0.000025,0.000073
25.8,124987735.7,3064.4,9199.9,hammer,0.999902,0.000025,0.000074
25.9,124987717.3,3052.1,9230.5,hammer,0.999902,0.000024,0.000074
26.0,124987699.0,3039.9,9261.0,hammer,0.999902,0.000024,0.000074
26.1,124987680.8,3027.8,9291.4,hammer,0.999901,0.000024,0.000074
26.2,124987662.6,3015.6,9321.7,hammer,0.999901,0.000024,0.000075
26.3,124987644.6,3003.6,9351.9,hammer,0.999901,0.000024,0.000075
26.4,124987626.5,2991.6,9381.9,hammer,0.999901,0.000024,0.000075
26.5,124987608.6,2979.6,9411.8,hammer,0.999901,0.000024,0.000075
26.6,124987590.7,2967.7,9441.6,hammer,0.999901,0.000024,0.000076
26.7,124987572.9,2955.8,9471.3,hammer,0.999901,0.000024,0.000076
26.8,124987555.2,2944.0,9500.9,hammer,0.999900,0.000024,0.000076
26.9,124987537.5,2932.2,9530.3,hammer,0.999900,0.000023,0.000076
27.0,124987519.9,2920.5,9559.6,hammer,0.999900,0.000023,0.000076
27.1,124987502.4,2908.8,9588.8,hammer,0.999900,0.000023,0.000077
27.2,124987485.0,2897.1,9617.9,hammer,0.999900,0.000023,0.000077
27.3,124987467.6,2885.5,9646.9,hammer,0.999900,0.000023,0.000077
27.4,124987450.3,2874.0,9675.7,hammer,0.999900,0.000023,0.000077
27.5,124987433.0,2862.5,9704.5,hammer,0.999899,0.000023,0.000078
27.6,124987415.9,2851.0,9733.1,hammer,0.999899,0.000023,0.000078
27.7,124987398.8,2839.6,9761.6,hammer,0.999899,0.000023,0.000078
27.8,124987381.7,2828.3,9790.0,hammer,0.999899,0.000023,0.000078
27.9,124987364.8,2817.0,9818.3,hammer,0.999899,0.000023,0.000079
28.0,124987347.9,2805.7,9846.5,hammer,0.999899,0.000022,0.000079
28.1,124987331.0,2794.5,9874.5,hammer,0.999899,0.000022,0.000079
28.2,124987314.3,2783.3,9902.5,hammer,0.999899,0.000022,0.000079
28.3,124987297.6,2772.1,9930.3,hammer,0.999898,0.000022,0.000079
28.4,124987280.9,2761.0,9958.0,hammer,0.999898,0.000022,0.000080
28.5,124987264.4,2750.0,9985.6,hammer,0.999898,0.000022,0.000080
28.6,124987247.9,2739.0,10013.1,hammer,0.999898,0.000022,0.000080
28.7,124987231.4,2728.0,10040.5,hammer,0.999898,0.000022,0.000080
28.8,124987215.1,2717.1,10067.8,hammer,0.999898,0.000022,0.000081
28.9,124987198.8,2706.2,10095.0,hammer,0.999898,0.000022,0.000081
29.0,124987182.5,2695.4,10122.0,hammer,0.999897,0.000022,0.000081
29.1,124987166.4,2684.6,10149.0,hammer,0.999897,0.000021,0.000081
29.2,124987150.3,2673.9,10175.8,hammer,0.999897,0.000021,0.000081
29.3,124987134.2,2663.2,10202.6,hammer,0.999897,0.000021,0.000082
29.4,124987118.3,2652.5,10229.2,hammer,0.999897,0.000021,0.000082
29.5,124987102.3,2641.9,10255.7,hammer,0.999897,0.000021,0.000082
29.6,124987086.5,2631.4,10282.1,hammer,0.999897,0.000021,0.000082
29.7,124987070.7,2620.8,10308.5,hammer,0.999897,0.000021,0.000082
29.8,124987055.0,2610.3,10334.7,hammer,0.999896,0.000021,0.000083
29.9,124987039.3,2599.9,10360.8,hammer,0.999896,0.000021,0.000083
30.0,124987023.7,2589.5,10386.8,hammer,0.999896,0.000021,0.000083
30.1,124987008.2,2579.1,10412.7,hammer,0.999896,0.000021,0.000083
30.2,124986992.7,2568.8,10438.5,hammer,0.999896,0.000021,0.000084
30.3,124986977.3,2558.5,10464.1,hammer,0.999896,0.000020,0.000084
30.4,124986962.0,2548.3,10489.7,hammer,0.999896,0.000020,0.000084
30.5,124986946.7,2538.1,10515.2,hammer,0.999896,0.000020,0.000084
30.6,124986931.5,2527.9,10540.6,hammer,0.999895,0.000020,0.000084
30.7,124986916.3,2517.8,10565.9,hammer,0.999895,0.000020,0.000085
30.8,124986901.2,2507.8,10591.1,hammer,0.999895,0.000020,0.000085
30.9,124986886.2,2497.7,10616.1,hammer,0.999895,0.000020,0.000085
31.0,124986871.2,2487.7,10641.1,hammer,0.999895,0.000020,0.000085
31.1,124986856.2,2477.8,10666.0,hammer,0.999895,0.000020,0.000085
31.2,124986841.4,2467.9,10690.8,hammer,0.999895,0.000020,0.000086
31.3,124986826.6,2458.0,10715.4,hammer,0.999895,0.000020,0.000086
31.4,124986811.8,2448.1,10740.0,hammer,0.999894,0.000020,0.000086
31.5,124986797.1,2438.4,10764.5,hammer,0.999894,0.000020,0.000086
31.6,124986782.5,2428.6,10788.9,hammer,0.999894,0.000019,0.000086
31.7,124986768.0,2418.9,10813.2,hammer,0.999894,0.000019,0.000087
31.8,124986753.4,2409.2,10837.4,hammer,0.999894,0.000019,0.000087
31.9,124986739.0,2399.6,10861.5,hammer,0.999894,0.000019,0.000087
32.0,124986724.6,2390.0,10885.4,hammer,0.999894,0.000019,0.000087
32.1,124986710.3,2380.4,10909.3,hammer,0.999894,0.000019,0.000087
32.2,124986696.0,2370.9,10933.2,hammer,0.999894,0.000019,0.000087
32.3,124986681.8,2361.4,10956.9,hammer,0.999893,0.000019,0.000088
32.4,124986667.6,2351.9,10980.5,hammer,0.999893,0.000019,0.000088
32.5,124986653.5,2342.5,11004.0,hammer,0.999893,0.000019,0.000088
32.6,124986639.4,2333.2,11027.4,hammer,0.999893,0.000019,0.000088
32.7,124986625.4,2323.8,11050.7,hammer,0.999893,0.000019,0.000088
32.8,124986611.5,2314.5,11074.0,hammer,0.999893,0.000019,0.000089
32.9,124986597.6,2305.3,11097.1,hammer,0.999893,0.000018,0.000089
33.0,124986583.8,2296.0,11120.2,hammer,0.999893,0.000018,0.000089
33.1,124986570.0,2286.8,11143.1,hammer,0.999893,0.000018,0.000089
33.2,124986556.3,2277.7,11166.0,hammer,0.999892,0.000018,0.000089
33.3,124986542.6,2268.6,11188.8,hammer,0.999892,0.000018,0.000090
33.4,124986529.0,2259.5,11211.5,hammer,0.999892,0.000018,0.000090
33.5,124986515.5,2250.5,11234.1,hammer,0.999892,0.000018,0.000090
33.6,124986502.0,2241.5,11256.6,hammer,0.999892,0.000018,0.000090
33.7,124986488.5,2232.5,11279.0,hammer,0.999892,0.000018,0.000090
33.8,124986475.1,2223.6,11301.3,hammer,0.999892,0.000018,0.000090
33.9,124986461.8,2214.7,11323.6,hammer,0.999892,0.000018,0.000091
34.0,124986448.5,2205.8,11345.7,hammer,0.999892,0.000018,0.000091
34.1,124986435.3,2197.0,11367.8,hammer,0.999891,0.000018,0.000091
34.2,124986422.1,2188.2,11389.7,hammer,0.999891,0.000018,0.000091
34.3,124986409.0,2179.4,11411.6,hammer,0.999891,0.000017,0.000091
34.4,124986395.9,2170.7,11433.4,hammer,0.999891,0.000017,0.000091
34.5,124986382.9,2162.0,11455.1,hammer,0.999891,0.000017,0.000092
34.6,124986369.9,2153.4,11476.7,hammer,0.999891,0.000017,0.000092
34.7,124986357.0,2144.8,11498.3,hammer,0.999891,0.000017,0.000092
34.8,124986344.1,2136.2,11519.7,hammer,0.999891,0.000017,0.000092
34.9,124986331.3,2127.6,11541.1,hammer,0.999891,0.000017,0.000092
35.0,124986318.5,2119.1,11562.3,hammer,0.999891,0.000017,0.000092
35.1,124986305.8,2110.6,11583.5,hammer,0.999890,0.000017,0.000093
35.2,124986293.2,2102.2,11604.6,hammer,0.999890,0.000017,0.000093
35.3,124986280.6,2093.8,11625.7,hammer,0.999890,0.000017,0.000093
35.4,124986268.0,2085.4,11646.6,hammer,0.999890,0.000017,0.000093
35.5,124986255.5,2077.1,11667.5,hammer,0.999890,0.000017,0.000093
35.6,124986243.0,2068.7,11688.2,hammer,0.999890,0.000017,0.000094
35.7,124986230.6,2060.5,11708.9,hammer,0.999890,0.000016,0.000094
